date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:33:58	79062/79062	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.penske.com/	C:/My%20Web%20Sites/penske/www.penske.com/index.html	(from )
20:33:58	67/67	---M--	200	added ('OK')	text/plain	date:Tue,%2028%20Jun%202016%2000:33:58%20GMT	http://www.penske.com/robots.txt		(from )
20:33:59	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2028%20Jun%202016%2000:33:58%20GMT	http://www.penske.com/xmlrpc.php	C:/My%20Web%20Sites/penske/www.penske.com/xmlrpc.php	(from http://www.penske.com/)
20:33:59	46136/46136	---M-Z	200	added ('OK')	text/css	etag:%2205186ad3f22d11:0%22	http://www.penske.com/wp-includes/css/dashicons.min.css?ver=4.4.2	C:/My%20Web%20Sites/penske/www.penske.com/wp-includes/css/dashicons.minc1f9.css	(from http://www.penske.com/)
20:33:59	4749/4749	---M-Z	200	added ('OK')	text/css	etag:%220baed92f317d11:0%22	http://www.penske.com/wp-includes/css/jquery-ui-dialog.min.css?ver=4.4.2	C:/My%20Web%20Sites/penske/www.penske.com/wp-includes/css/jquery-ui-dialog.minc1f9.css	(from http://www.penske.com/)
20:34:00	1099/1099	---M-Z	200	added ('OK')	text/css	etag:%224074814765d11:0%22	http://www.penske.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.3.1	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/contact-form-7/includes/css/styles5b31.css	(from http://www.penske.com/)
20:34:00	1158/1158	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2015%20Mar%202016%2019:06:54%20GMT	http://www.penske.com/feed/	C:/My%20Web%20Sites/penske/www.penske.com/feed/index.html	(from http://www.penske.com/)
20:34:00	35876/35876	---M-Z	200	added ('OK')	text/css	etag:%22b76f9b82d569d11:0%22	http://www.penske.com/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.1.6	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/revslider/public/assets/css/settingsb62d.css	(from http://www.penske.com/)
20:34:00	1018/1018	---M--	200	added ('OK')	application/rss+xml	date:GMT	http://www.penske.com/comments/feed/	C:/My%20Web%20Sites/penske/www.penske.com/comments/feed/index.html	(from http://www.penske.com/)
20:34:00	122416/122416	---M-Z	200	added ('OK')	text/css	etag:%223e3ea0f2a36ad11:0%22	http://www.penske.com/wp-content/themes/penske_corporation/style.css?ver=4.4.2	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/themes/penske_corporation/stylec1f9.css	(from http://www.penske.com/)
20:34:01	13135/13135	---M-Z	200	added ('OK')	text/css	etag:%22b23393fb5afd11:0%22	http://www.penske.com/wp-content/themes/penske_corporation/css/theme.min.css?ver=4.4.2	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/themes/penske_corporation/css/theme.minc1f9.css	(from http://www.penske.com/)
20:34:03	728036/728036	---M-Z	200	added ('OK')	text/css	etag:%22e83c4095fa64d11:0%22	http://www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=4.10	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/js_composer/assets/css/js_composer.min8f82.css	(from http://www.penske.com/)
20:34:03	73688/73688	---M-Z	200	added ('OK')	text/css	etag:%22409611476964d11:0%22	http://www.penske.com/wp-content/plugins/cubeportfolio/public/css/main.min-1.12.0.css?ver=1.12.0	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/cubeportfolio/public/css/main.min-1.12.04d85.css	(from http://www.penske.com/)
20:34:04	26711/26711	---MCZ	200	added ('OK')	text/css	etag:W/%220831cba6a670e405168b84aa20798347%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.min.css?ver=4.4.2	C:/My%20Web%20Sites/penske/maxcdn.bootstrapcdn.com/font-awesome/4.4.0/css/font-awesome.minc1f9.css	(from http://www.penske.com/)
20:34:06	9459/9459	---M-Z	200	added ('OK')	application/javascript	etag:%22881c8728f964d11:0%22	http://www.penske.com/wp-content/plugins/jquery-updater/js/jquery-migrate-1.3.0.min.js?ver=1.3.0	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/jquery-updater/js/jquery-migrate-1.3.0.min6f3e.js	(from http://www.penske.com/)
20:34:06	818/818	---M--	200	added ('OK')	text/xml	date:Tue,%2028%20Jun%202016%2000:34:06%20GMT	http://www.penske.com/xmlrpc.php?rsd	C:/My%20Web%20Sites/penske/www.penske.com/xmlrpc0db0.php	(from http://www.penske.com/)
20:34:07	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:%2202c6110aaf6ce1:0%22	http://www.penske.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/penske/www.penske.com/wp-includes/wlwmanifest.xml	(from http://www.penske.com/)
20:34:07	973/973	---M--	200	added ('OK')	application/json	date:Tue,%2028%20Jun%202016%2000:34:06%20GMT	http://www.penske.com/wp-json/	C:/My%20Web%20Sites/penske/www.penske.com/wp-json/index.html	(from http://www.penske.com/)
20:34:07	27580/27580	---MC-	200	added ('OK')	text/javascript	date:Wed,%2001%20Jun%202016%2014:34:39%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/penske/www.google-analytics.com/analytics.js	(from http://www.penske.com/)
20:34:07	85589/85589	---M-Z	200	added ('OK')	application/javascript	etag:%22881c8728f964d11:0%22	http://www.penske.com/wp-content/plugins/jquery-updater/js/jquery-2.2.0.min.js?ver=2.2.0	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/jquery-updater/js/jquery-2.2.0.min3601.js	(from http://www.penske.com/)
20:34:08	13543/13543	---M--	200	added ('OK')	image/png	etag:%221256dc806864d11:0%22	http://www.penske.com/wp-content/themes/penske_corporation/images/penske_logo.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/themes/penske_corporation/images/penske_logo.png	(from http://www.penske.com/)
20:34:11	48508/48508	---M-Z	200	added ('OK')	application/javascript	etag:%2297f61587d569d11:0%22	http://www.penske.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?rev=5.1.6	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.minafe3.js	(from http://www.penske.com/)
20:34:11	39144/39144	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.penske.com/our-companies/	C:/My%20Web%20Sites/penske/www.penske.com/our-companies/index.html	(from http://www.penske.com/)
20:34:14	104767/104767	---M-Z	200	added ('OK')	application/javascript	etag:%22b763187d569d11:0%22	http://www.penske.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?rev=5.1.6	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.minafe3.js	(from http://www.penske.com/)
20:34:15	16859/16859	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.penske.com/about-us/	C:/My%20Web%20Sites/penske/www.penske.com/about-us/index.html	(from http://www.penske.com/)
20:34:19	65167/65167	---M--	200	added ('OK')	image/jpeg	etag:%225829de84a36ad11:0%22	http://www.penske.com/wp-content/uploads/2016/02/slide_transportation_excellence.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/slide_transportation_excellence.jpg	(from http://www.penske.com/)
20:34:19	18373/18373	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.penske.com/contact/	C:/My%20Web%20Sites/penske/www.penske.com/contact/index.html	(from http://www.penske.com/)
20:34:23	85803/85803	---M--	200	added ('OK')	image/jpeg	etag:%228beb7937a36ad11:0%22	http://www.penske.com/wp-content/uploads/2016/02/slide_locations.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/slide_locations.jpg	(from http://www.penske.com/)
20:34:26	76288/76288	---M--	200	added ('OK')	image/jpeg	etag:%2298a95be1a36ad11:0%22	http://www.penske.com/wp-content/uploads/2015/09/slide_04.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/09/slide_04.jpg	(from http://www.penske.com/)
20:34:27	31216/31216	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Jan%201970%2000:00:00%20GMT	http://www.penske.com/careers/	C:/My%20Web%20Sites/penske/www.penske.com/careers/index.html	(from http://www.penske.com/)
20:34:27	5224/5224	---M--	200	added ('OK')	image/png	etag:%22a019c8e66864d11:0%22	http://www.penske.com/wp-content/uploads/2015/11/icon_automotive.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/11/icon_automotive.png	(from http://www.penske.com/)
20:34:28	4391/4391	---M--	200	added ('OK')	image/png	etag:%22c5121ae76864d11:0%22	http://www.penske.com/wp-content/uploads/2015/11/icon_trucks.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/11/icon_trucks.png	(from http://www.penske.com/)
20:34:28	4015/4015	---M--	200	added ('OK')	image/png	etag:%22efebdae66864d11:0%22	http://www.penske.com/wp-content/uploads/2015/11/icon_logistics.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/11/icon_logistics.png	(from http://www.penske.com/)
20:34:29	112045/112045	---M--	200	added ('OK')	image/jpeg	etag:%229cda99b1a36ad11:0%22	http://www.penske.com/wp-content/uploads/2016/02/slide_diversified.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/slide_diversified.jpg	(from http://www.penske.com/)
20:34:29	4908/4908	---M--	200	added ('OK')	image/png	etag:%229beb82e76864d11:0%22	http://www.penske.com/wp-content/uploads/2016/01/icon_manufacturing.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/01/icon_manufacturing.png	(from http://www.penske.com/)
20:34:29	5735/5735	---M--	200	added ('OK')	image/png	etag:%2294a571e76864d11:0%22	http://www.penske.com/wp-content/uploads/2016/01/icon_racing.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/01/icon_racing.png	(from http://www.penske.com/)
20:34:30	7532/7532	---M--	200	added ('OK')	image/png	etag:%221c75b0ef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/penske_automotive_logo2.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/penske_automotive_logo2.png	(from http://www.penske.com/)
20:34:30	11098/11098	---M--	200	added ('OK')	image/jpeg	etag:%22a4322ce26864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/penske_automotive_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/penske_automotive_img.jpg	(from http://www.penske.com/)
20:34:31	12235/12235	---M--	200	added ('OK')	image/jpeg	etag:%22d2c2eee26864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/penske_vehicle_services_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/penske_vehicle_services_img.jpg	(from http://www.penske.com/)
20:34:32	7861/7861	---M--	200	added ('OK')	image/png	etag:%224ec49fef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/penske_vehicle_services_logo3.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/penske_vehicle_services_logo3.png	(from http://www.penske.com/)
20:34:33	7664/7664	---M--	200	added ('OK')	image/png	etag:%221ea8cef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/penske_motor_group_logo_2.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/penske_motor_group_logo_2.png	(from http://www.penske.com/)
20:34:33	12255/12255	---M--	200	added ('OK')	image/jpeg	etag:%22fce27de26864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/penske_motor_group_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/penske_motor_group_img.jpg	(from http://www.penske.com/)
20:34:33	9764/9764	---M--	200	added ('OK')	image/jpeg	etag:%221c3ac6e26864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/penske_truck_rental_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/penske_truck_rental_img.jpg	(from http://www.penske.com/)
20:34:34	100782/100782	---M--	200	added ('OK')	image/jpeg	etag:%223f8171aa46ad11:0%22	http://www.penske.com/wp-content/uploads/2016/02/slide_winning_culture1.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/slide_winning_culture1.jpg	(from http://www.penske.com/)
20:34:34	6911/6911	---M--	200	added ('OK')	image/png	etag:%22e287c3ef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/penske_truck_rental_logo2.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/penske_truck_rental_logo2.png	(from http://www.penske.com/)
20:34:34	8013/8013	---M--	200	added ('OK')	image/jpeg	etag:%223de814e36864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/premier_truck_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/premier_truck_img.jpg	(from http://www.penske.com/)
20:34:34	7485/7485	---M--	200	added ('OK')	image/png	etag:%2214d0f2ef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/premier_truck_logo2.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/premier_truck_logo2.png	(from http://www.penske.com/)
20:34:35	6987/6987	---M--	200	added ('OK')	image/png	etag:%222d3adaef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/penske_truck_leasing_logo2.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/penske_truck_leasing_logo2.png	(from http://www.penske.com/)
20:34:35	9281/9281	---M--	200	added ('OK')	image/jpeg	etag:%2249a6a1e26864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/penske_truck_leasing_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/penske_truck_leasing_img.jpg	(from http://www.penske.com/)
20:34:35	6706/6706	---M--	200	added ('OK')	image/png	etag:%2246e35f06864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/penske_logistics_logo2.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/penske_logistics_logo2.png	(from http://www.penske.com/)
20:34:36	11603/11603	---M--	200	added ('OK')	image/jpeg	etag:%22e46655e26864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/penske_logistics_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/penske_logistics_img.jpg	(from http://www.penske.com/)
20:34:36	6613/6613	---M--	200	added ('OK')	image/png	etag:%228f6f50ef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/ilmor_logo1.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/ilmor_logo1.png	(from http://www.penske.com/)
20:34:37	10265/10265	---M--	200	added ('OK')	image/jpeg	etag:%22f7ffdae16864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/ilmor_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/ilmor_img.jpg	(from http://www.penske.com/)
20:34:37	4457/4457	---M--	200	added ('OK')	image/png	etag:%226cf778ef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/truck-lite_logo1.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/truck-lite_logo1.png	(from http://www.penske.com/)
20:34:37	11371/11371	---M--	200	added ('OK')	image/jpeg	etag:%226a5987e36864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/truck-lite_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/truck-lite_img.jpg	(from http://www.penske.com/)
20:34:38	11347/11347	---M--	200	added ('OK')	image/jpeg	etag:%22918e90e16864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/davco_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/davco_img.jpg	(from http://www.penske.com/)
20:34:38	4610/4610	---M--	200	added ('OK')	image/png	etag:%223c62b9ed6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/team_penske_logo.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/team_penske_logo.png	(from http://www.penske.com/)
20:34:39	11901/11901	---M--	200	added ('OK')	image/png	etag:%227ae465ef6864d11:0%22	http://www.penske.com/wp-content/uploads/2016/02/davco_logo1.png	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2016/02/davco_logo1.png	(from http://www.penske.com/)
20:34:39	13540/13540	---M--	200	added ('OK')	image/jpeg	etag:%221ae3be36864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/team_penske_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/team_penske_img.jpg	(from http://www.penske.com/)
20:34:40	3997/3997	---M-Z	200	added ('OK')	application/javascript	etag:%22047b5e5919d11:0%22	http://www.penske.com/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	C:/My%20Web%20Sites/penske/www.penske.com/wp-includes/js/jquery/ui/core.mine899.js	(from http://www.penske.com/)
20:34:40	9202/9202	---M--	200	added ('OK')	image/jpeg	etag:%222ddeb7e16864d11:0%22	http://www.penske.com/wp-content/uploads/2015/10/detroit_grand_prix_img.jpg	C:/My%20Web%20Sites/penske/www.penske.com/wp-content/uploads/2015/10/detroit_grand_prix_img.jpg	(from http://www.penske.com/)
20:34:40	6913/6913	---M-Z	200	added ('OK')	application/javascript	etag:%22047b5e5919d11:0%22	http://www.penske.com/wp-includes/js/jquery/ui/widget.min.js?ver=1.11.4	C:/My%20Web%20Sites/penske/www.penske.com/wp-includes/js/jquery/ui/widget.mine899.js	(from http://www.penske.com/)
20:34:40	3151/3151	---M-Z	200	added ('OK')	application/javascript	etag:%22047b5e5919d11:0%22	http://www.penske.com/wp-includes/js/jquery/ui/mouse.min.js?ver=1.11.4	C:/My%20Web%20Sites/penske/www.penske.com/wp-includes/js/jquery/ui/mouse.mine899.js	(from http://www.penske.com/)
